subject_id,x,y,t,trial_id,Stimulus
070312_02,191.14,495.04999999999995,2360.725000000006,16,o_fep_toma.jpg
070312_02,259.67,592.8,2369.0959999999905,16,o_fep_toma.jpg
070312_02,218.65,500.48,2377.3179999999993,16,o_fep_toma.jpg
070312_02,243.67,498.62,2385.7399999999907,16,o_fep_toma.jpg
070312_02,194.51,495.75,2394.079999999987,16,o_fep_toma.jpg
070312_02,216.03,499.40999999999997,2402.4489999999932,16,o_fep_toma.jpg
070312_02,305.23,639.79,2410.7090000000026,16,o_fep_toma.jpg
070312_02,235.34,513.64,2419.0840000000026,16,o_fep_toma.jpg
070312_02,236.74,448.35,2427.4469999999856,16,o_fep_toma.jpg
070312_02,233.41,444.34000000000003,2435.8619999999937,16,o_fep_toma.jpg
070312_02,231.25,478.73,2444.0709999999963,16,o_fep_toma.jpg
070312_02,219.47,519.34,2452.475999999995,16,o_fep_toma.jpg
070312_02,222.21,487,2461.0009999999893,16,o_fep_toma.jpg
070312_02,224.98,474.67999999999995,2469.244000000006,16,o_fep_toma.jpg
070312_02,213.03,486.65999999999997,2477.4379999999946,16,o_fep_toma.jpg
070312_02,218.87,470.07000000000005,2485.8399999999965,16,o_fep_toma.jpg
070312_02,218.29,499.72,2494.1639999999898,16,o_fep_toma.jpg
070312_02,216.01,461.32000000000005,2502.566999999981,16,o_fep_toma.jpg
070312_02,98.38,458.26,2510.8649999999907,16,o_fep_toma.jpg
070312_02,187.64,627.4200000000001,2519.201000000001,16,o_fep_toma.jpg
070312_02,218.03,473.91999999999996,2527.5449999999837,16,o_fep_toma.jpg
070312_02,216.23,483.6,2535.816999999981,16,o_fep_toma.jpg
070312_02,239.91,484.80999999999995,2544.2580000000016,16,o_fep_toma.jpg
070312_02,235.92,470.49,2552.573000000004,16,o_fep_toma.jpg
070312_02,240,474.08000000000004,2560.923999999999,16,o_fep_toma.jpg
070312_02,240.52,493.94000000000005,2569.1999999999825,16,o_fep_toma.jpg
070312_02,232.64,480.79999999999995,2577.560999999987,16,o_fep_toma.jpg
070312_02,139.23,453.53,2585.9890000000014,16,o_fep_toma.jpg
070312_02,254.79,478.03,2594.3090000000084,16,o_fep_toma.jpg
070312_02,245.64,481.07000000000005,2602.5659999999916,16,o_fep_toma.jpg
070312_02,241.86,482.85,2610.9560000000056,16,o_fep_toma.jpg
070312_02,148.66,482.36,2619.320000000007,16,o_fep_toma.jpg
070312_02,143.21,475.94000000000005,2627.7339999999967,16,o_fep_toma.jpg
070312_02,247.39,492.27,2635.9560000000056,16,o_fep_toma.jpg
070312_02,242.74,492.73,2644.264999999985,16,o_fep_toma.jpg
070312_02,245.9,514.68,2652.6959999999963,16,o_fep_toma.jpg
070312_02,246.66,488.94000000000005,2660.9459999999963,16,o_fep_toma.jpg
070312_02,249.24,507.66999999999996,2669.3369999999995,16,o_fep_toma.jpg
070312_02,250.06,498.59000000000003,2677.6900000000023,16,o_fep_toma.jpg
070312_02,256.8,534.24,2686.0620000000054,16,o_fep_toma.jpg
070312_02,255.63,481.03,2694.2759999999835,16,o_fep_toma.jpg
070312_02,226.16,514.96,2702.701000000001,16,o_fep_toma.jpg
070312_02,251.63,510.22,2711.051999999996,16,o_fep_toma.jpg
070312_02,244.8,501.38,2719.454999999987,16,o_fep_toma.jpg
070312_02,242.73,485.76,2727.68299999999,16,o_fep_toma.jpg
070312_02,211.6,465.65999999999997,2736.0959999999905,16,o_fep_toma.jpg
070312_02,247.44,490.75,2744.4320000000007,16,o_fep_toma.jpg
070312_02,177.28,448.63,2752.8429999999935,16,o_fep_toma.jpg
070312_02,264.38,496.16999999999996,2761.090999999986,16,o_fep_toma.jpg
070312_02,264.27,466.20000000000005,2769.451000000001,16,o_fep_toma.jpg
070312_02,182.92,522.34,2777.820000000007,16,o_fep_toma.jpg
070312_02,269.64,493.55999999999995,2786.097999999998,16,o_fep_toma.jpg
070312_02,259.09,486.46000000000004,2794.453999999998,16,o_fep_toma.jpg
070312_02,273.9,497.80999999999995,2802.8070000000007,16,o_fep_toma.jpg
070312_02,259.95,468.48,2811.206999999995,16,o_fep_toma.jpg
070312_02,269.79,499.65999999999997,2819.441999999981,16,o_fep_toma.jpg
070312_02,267.63,537.25,2827.8150000000023,16,o_fep_toma.jpg
070312_02,268.05,505.75,2836.2060000000056,16,o_fep_toma.jpg
070312_02,269.56,499.1,2844.533999999985,16,o_fep_toma.jpg
070312_02,235.1,485.37,2852.8090000000084,16,o_fep_toma.jpg
070312_02,269.84,495.97,2861.1689999999944,16,o_fep_toma.jpg
070312_02,263.69,482.23,2869.5929999999935,16,o_fep_toma.jpg
070312_02,222.1,471.82000000000005,2878.027999999991,16,o_fep_toma.jpg
070312_02,245.06,469.03999999999996,2886.204999999987,16,o_fep_toma.jpg
070312_02,180.02,450.29999999999995,2894.5590000000084,16,o_fep_toma.jpg
070312_02,227.99,500.47,2902.9379999999946,16,o_fep_toma.jpg
070312_02,350.1,619.76,2911.3429999999935,16,o_fep_toma.jpg
070312_02,201.33,448.94000000000005,2919.5899999999965,16,o_fep_toma.jpg
070312_02,223.72,486.29999999999995,2927.948000000004,16,o_fep_toma.jpg
070312_02,221.72,495.15999999999997,2936.3369999999995,16,o_fep_toma.jpg
070312_02,222.58,496.83000000000004,2944.5599999999977,16,o_fep_toma.jpg
070312_02,226.69,482.11,2953.082999999984,16,o_fep_toma.jpg
070312_02,220.29,499.82000000000005,2961.277000000002,16,o_fep_toma.jpg
070312_02,253.88,501.58000000000004,2969.685999999987,16,o_fep_toma.jpg
070312_02,366.39,496.96000000000004,2977.9530000000086,16,o_fep_toma.jpg
070312_02,356.92,502.88,2986.331999999995,16,o_fep_toma.jpg
070312_02,342.47,500.98,2994.685999999987,16,o_fep_toma.jpg
070312_02,403.39,585.3399999999999,3003.1479999999865,16,o_fep_toma.jpg
070312_02,301.42,485.16999999999996,3011.320000000007,16,o_fep_toma.jpg
070312_02,314.81,591.98,3019.68299999999,16,o_fep_toma.jpg
070312_02,253.2,648.85,3028.100999999995,16,o_fep_toma.jpg
070312_02,420.44,497.52,3036.4379999999946,16,o_fep_toma.jpg
070312_02,351.93,489.40999999999997,3044.698000000004,16,o_fep_toma.jpg
070312_02,411.51,395.9,3053.1380000000063,16,o_fep_toma.jpg
070312_02,406.53,518.65,3061.4249999999884,16,o_fep_toma.jpg
070312_02,385.19,502.20000000000005,3069.8919999999925,16,o_fep_toma.jpg
070312_02,335.13,507.94000000000005,3078.0479999999807,16,o_fep_toma.jpg
070312_02,363.76,489.83000000000004,3086.4279999999853,16,o_fep_toma.jpg
070312_02,361.59,500.80999999999995,3094.798999999999,16,o_fep_toma.jpg
070312_02,338.48,495.89,3103.1059999999998,16,o_fep_toma.jpg
070312_02,261.56,498.19000000000005,3111.460999999981,16,o_fep_toma.jpg
070312_02,356.78,514.22,3119.828999999998,16,o_fep_toma.jpg
070312_02,353.51,501.04999999999995,3128.207999999984,16,o_fep_toma.jpg
070312_02,347.06,431.13,3136.4499999999825,16,o_fep_toma.jpg
070312_02,483.78,306.78999999999996,3144.798999999999,16,o_fep_toma.jpg
070312_02,210.31,380.26,3153.1900000000023,16,o_fep_toma.jpg
070312_02,NA,5.089999999999918,3161.5590000000084,16,o_fep_toma.jpg
070312_02,1334.41,182.17999999999995,3169.7580000000016,16,o_fep_toma.jpg
070312_02,NA,NA,3178.198000000004,16,o_fep_toma.jpg
070312_02,NA,NA,3186.5989999999874,16,o_fep_toma.jpg
070312_02,NA,NA,3194.8010000000068,16,o_fep_toma.jpg
070312_02,NA,NA,3203.1760000000068,16,o_fep_toma.jpg
070312_02,NA,NA,3211.524999999994,16,o_fep_toma.jpg
070312_02,NA,NA,3219.910999999993,16,o_fep_toma.jpg
070312_02,NA,NA,3228.2369999999937,16,o_fep_toma.jpg
070312_02,NA,NA,3236.595000000001,16,o_fep_toma.jpg
070312_02,NA,NA,3245.0540000000037,16,o_fep_toma.jpg
070312_02,NA,NA,3253.290000000008,16,o_fep_toma.jpg
070312_02,NA,NA,3261.573000000004,16,o_fep_toma.jpg
070312_02,253.07,NA,3269.95199999999,16,o_fep_toma.jpg
070312_02,1206.43,255.19000000000005,3278.3429999999935,16,o_fep_toma.jpg
070312_02,1093.62,NA,3286.6870000000054,16,o_fep_toma.jpg
070312_02,1096.86,NA,3294.923999999999,16,o_fep_toma.jpg
070312_02,1106.66,30.789999999999964,3303.283999999985,16,o_fep_toma.jpg
070312_02,1010.38,21.829999999999927,3311.6969999999856,16,o_fep_toma.jpg
070312_02,872.03,151.19000000000005,3320.0389999999898,16,o_fep_toma.jpg
070312_02,1055.1,124.07000000000005,3328.3159999999916,16,o_fep_toma.jpg
070312_02,1039.82,129.45000000000005,3336.649999999994,16,o_fep_toma.jpg
070312_02,793.97,245.73000000000002,3345.097999999998,16,o_fep_toma.jpg
070312_02,1031.04,127.04999999999995,3353.298999999999,16,o_fep_toma.jpg
070312_02,1030.99,22.059999999999945,3361.698000000004,16,o_fep_toma.jpg
070312_02,1112.15,28.41999999999996,3370.0419999999867,16,o_fep_toma.jpg
070312_02,NA,NA,3378.4459999999963,16,o_fep_toma.jpg
070312_02,NA,NA,3386.6929999999993,16,o_fep_toma.jpg
070312_02,NA,NA,3395.092000000004,16,o_fep_toma.jpg
070312_02,NA,NA,3403.4649999999965,16,o_fep_toma.jpg
070312_02,NA,NA,3411.8040000000037,16,o_fep_toma.jpg
070312_02,NA,NA,3420.0479999999807,16,o_fep_toma.jpg
070312_02,NA,NA,3428.456999999995,16,o_fep_toma.jpg
070312_02,NA,NA,3436.832999999984,16,o_fep_toma.jpg
070312_02,NA,NA,3445.133999999991,16,o_fep_toma.jpg
070312_02,NA,NA,3453.4260000000068,16,o_fep_toma.jpg
070312_02,NA,NA,3461.7850000000035,16,o_fep_toma.jpg
070312_02,NA,NA,3470.2060000000056,16,o_fep_toma.jpg
070312_02,NA,NA,3478.4169999999867,16,o_fep_toma.jpg
070312_02,NA,NA,3486.8340000000026,16,o_fep_toma.jpg
070312_02,NA,NA,3495.1760000000068,16,o_fep_toma.jpg
070312_02,NA,NA,3503.573000000004,16,o_fep_toma.jpg
070312_02,NA,NA,3511.8219999999856,16,o_fep_toma.jpg
070312_02,NA,NA,3520.179999999993,16,o_fep_toma.jpg
070312_02,NA,NA,3528.524000000005,16,o_fep_toma.jpg
070312_02,NA,NA,3536.929999999993,16,o_fep_toma.jpg
070312_02,NA,NA,3545.1639999999898,16,o_fep_toma.jpg
070312_02,NA,NA,3553.5739999999932,16,o_fep_toma.jpg
070312_02,NA,NA,3561.948000000004,16,o_fep_toma.jpg
070312_02,NA,NA,3570.2919999999867,16,o_fep_toma.jpg
070312_02,NA,NA,3578.5320000000065,16,o_fep_toma.jpg
070312_02,NA,NA,3586.965999999986,16,o_fep_toma.jpg
070312_02,NA,NA,3595.3010000000068,16,o_fep_toma.jpg
070312_02,NA,NA,3603.5380000000005,16,o_fep_toma.jpg
070312_02,NA,NA,3611.9169999999867,16,o_fep_toma.jpg
070312_02,NA,NA,3620.3040000000037,16,o_fep_toma.jpg
070312_02,NA,NA,3628.6630000000005,16,o_fep_toma.jpg
070312_02,NA,NA,3636.960999999981,16,o_fep_toma.jpg
070312_02,NA,NA,3645.286999999982,16,o_fep_toma.jpg
070312_02,NA,NA,3653.676999999996,16,o_fep_toma.jpg
070312_02,NA,NA,3662.0559999999823,16,o_fep_toma.jpg
070312_02,NA,NA,3670.3340000000026,16,o_fep_toma.jpg
070312_02,NA,NA,3678.6689999999944,16,o_fep_toma.jpg
070312_02,NA,NA,3687.073000000004,16,o_fep_toma.jpg
070312_02,NA,NA,3695.426999999996,16,o_fep_toma.jpg
070312_02,NA,NA,3703.6689999999944,16,o_fep_toma.jpg
070312_02,NA,NA,3712.0469999999914,16,o_fep_toma.jpg
070312_02,NA,NA,3720.4379999999946,16,o_fep_toma.jpg
070312_02,NA,NA,3728.6600000000035,16,o_fep_toma.jpg
070312_02,NA,NA,3737.063999999984,16,o_fep_toma.jpg
070312_02,NA,NA,3745.462999999989,16,o_fep_toma.jpg
070312_02,NA,NA,3753.771000000008,16,o_fep_toma.jpg
070312_02,NA,NA,3762.0529999999853,16,o_fep_toma.jpg
070312_02,NA,NA,3770.3940000000002,16,o_fep_toma.jpg
070312_02,NA,NA,3778.7919999999867,16,o_fep_toma.jpg
070312_02,NA,NA,3787.1909999999916,16,o_fep_toma.jpg
070312_02,NA,NA,3795.423999999999,16,o_fep_toma.jpg
070312_02,NA,NA,3803.7880000000005,16,o_fep_toma.jpg
070312_02,NA,NA,3812.18299999999,16,o_fep_toma.jpg
070312_02,NA,NA,3820.546000000002,16,o_fep_toma.jpg
070312_02,NA,NA,3828.8249999999825,16,o_fep_toma.jpg
070312_02,NA,NA,3837.1779999999853,16,o_fep_toma.jpg
070312_02,NA,NA,3845.5039999999863,16,o_fep_toma.jpg
070312_02,NA,NA,3854.008999999991,16,o_fep_toma.jpg
070312_02,NA,NA,3862.1300000000047,16,o_fep_toma.jpg
070312_02,NA,NA,3870.5590000000084,16,o_fep_toma.jpg
070312_02,NA,NA,3878.9429999999993,16,o_fep_toma.jpg
070312_02,NA,NA,3887.191999999981,16,o_fep_toma.jpg
070312_02,NA,NA,3895.535999999993,16,o_fep_toma.jpg
070312_02,NA,NA,3903.945000000007,16,o_fep_toma.jpg
070312_02,NA,NA,3912.301999999996,16,o_fep_toma.jpg
070312_02,NA,NA,3920.5499999999884,16,o_fep_toma.jpg
070312_02,NA,NA,3928.904999999999,16,o_fep_toma.jpg
070312_02,NA,NA,3937.30799999999,16,o_fep_toma.jpg
070312_02,NA,NA,3945.658999999985,16,o_fep_toma.jpg
070312_02,NA,NA,3953.959999999992,16,o_fep_toma.jpg
070312_02,NA,NA,3962.252999999997,16,o_fep_toma.jpg
070312_02,NA,NA,3970.6630000000005,16,o_fep_toma.jpg
070312_02,NA,NA,3979.030999999988,16,o_fep_toma.jpg
070312_02,NA,NA,3987.2949999999837,16,o_fep_toma.jpg
070312_02,NA,NA,3995.665000000008,16,o_fep_toma.jpg
070312_02,NA,NA,4004.122000000003,16,o_fep_toma.jpg
070312_02,NA,NA,4012.298999999999,16,o_fep_toma.jpg
070312_02,NA,NA,4020.660999999993,16,o_fep_toma.jpg
070312_02,NA,NA,4029.0590000000084,16,o_fep_toma.jpg
070312_02,NA,NA,4037.418000000005,16,o_fep_toma.jpg
070312_02,NA,NA,4045.6319999999832,16,o_fep_toma.jpg
070312_02,NA,NA,4054.103999999992,16,o_fep_toma.jpg
070312_02,NA,NA,4062.587999999989,16,o_fep_toma.jpg
070312_02,NA,NA,4070.804999999993,16,o_fep_toma.jpg
070312_02,NA,NA,4079.030999999988,16,o_fep_toma.jpg
070312_02,NA,NA,4087.4340000000084,16,o_fep_toma.jpg
070312_02,NA,NA,4095.8040000000037,16,o_fep_toma.jpg
070312_02,NA,NA,4104.116000000009,16,o_fep_toma.jpg
070312_02,NA,NA,4112.4499999999825,16,o_fep_toma.jpg
070312_02,NA,NA,4120.829999999987,16,o_fep_toma.jpg
070312_02,NA,NA,4129.155999999988,16,o_fep_toma.jpg
070312_02,NA,NA,4137.429000000004,16,o_fep_toma.jpg
070312_02,NA,NA,4145.813999999984,16,o_fep_toma.jpg
070312_02,NA,NA,4154.176000000007,16,o_fep_toma.jpg
070312_02,NA,NA,4162.53899999999,16,o_fep_toma.jpg
070312_02,NA,NA,4170.750999999989,16,o_fep_toma.jpg
070312_02,NA,NA,4179.149999999994,16,o_fep_toma.jpg
070312_02,NA,NA,4187.547999999981,16,o_fep_toma.jpg
070312_02,NA,NA,4195.929999999993,16,o_fep_toma.jpg
070312_02,NA,NA,4204.180999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4212.547999999981,16,o_fep_toma.jpg
070312_02,NA,NA,4221.0929999999935,16,o_fep_toma.jpg
070312_02,NA,NA,4229.304000000004,16,o_fep_toma.jpg
070312_02,NA,NA,4237.565999999992,16,o_fep_toma.jpg
070312_02,NA,NA,4245.885999999999,16,o_fep_toma.jpg
070312_02,NA,NA,4254.263999999996,16,o_fep_toma.jpg
070312_02,NA,NA,4262.508000000002,16,o_fep_toma.jpg
070312_02,NA,NA,4270.938999999984,16,o_fep_toma.jpg
070312_02,NA,NA,4279.309000000008,16,o_fep_toma.jpg
070312_02,NA,NA,4287.691999999981,16,o_fep_toma.jpg
070312_02,NA,NA,4295.921000000002,16,o_fep_toma.jpg
070312_02,NA,NA,4304.279999999999,16,o_fep_toma.jpg
070312_02,NA,NA,4312.672999999981,16,o_fep_toma.jpg
070312_02,NA,NA,4321.067999999999,16,o_fep_toma.jpg
070312_02,NA,NA,4329.274999999994,16,o_fep_toma.jpg
070312_02,NA,NA,4337.671999999991,16,o_fep_toma.jpg
070312_02,NA,NA,4346.0199999999895,16,o_fep_toma.jpg
070312_02,NA,NA,4354.442999999999,16,o_fep_toma.jpg
070312_02,NA,NA,4362.672999999981,16,o_fep_toma.jpg
070312_02,NA,NA,4371.040000000008,16,o_fep_toma.jpg
070312_02,NA,NA,4379.396000000008,16,o_fep_toma.jpg
070312_02,NA,NA,4387.823999999993,16,o_fep_toma.jpg
070312_02,NA,NA,4396.057000000001,16,o_fep_toma.jpg
070312_02,NA,NA,4404.443999999989,16,o_fep_toma.jpg
070312_02,NA,NA,4412.777999999991,16,o_fep_toma.jpg
070312_02,NA,NA,4421.027999999991,16,o_fep_toma.jpg
070312_02,NA,NA,4429.373999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4437.818999999989,16,o_fep_toma.jpg
070312_02,NA,NA,4446.161999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4454.3949999999895,16,o_fep_toma.jpg
070312_02,NA,NA,4462.821999999986,16,o_fep_toma.jpg
070312_02,NA,NA,4471.180999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4479.527999999991,16,o_fep_toma.jpg
070312_02,NA,NA,4487.793999999994,16,o_fep_toma.jpg
070312_02,NA,NA,4496.174999999988,16,o_fep_toma.jpg
070312_02,NA,NA,4504.5320000000065,16,o_fep_toma.jpg
070312_02,NA,NA,4512.975999999995,16,o_fep_toma.jpg
070312_02,NA,NA,4521.158999999985,16,o_fep_toma.jpg
070312_02,NA,NA,4529.548999999999,16,o_fep_toma.jpg
070312_02,NA,NA,4537.929999999993,16,o_fep_toma.jpg
070312_02,NA,NA,4546.187000000005,16,o_fep_toma.jpg
070312_02,NA,NA,4554.489999999991,16,o_fep_toma.jpg
070312_02,NA,NA,4562.872999999992,16,o_fep_toma.jpg
070312_02,NA,NA,4571.277999999991,16,o_fep_toma.jpg
070312_02,NA,NA,4579.521999999997,16,o_fep_toma.jpg
070312_02,NA,NA,4587.888000000006,16,o_fep_toma.jpg
070312_02,NA,NA,4596.293999999994,16,o_fep_toma.jpg
070312_02,NA,NA,4604.658999999985,16,o_fep_toma.jpg
070312_02,NA,NA,4612.918000000005,16,o_fep_toma.jpg
070312_02,NA,NA,4621.2759999999835,16,o_fep_toma.jpg
070312_02,NA,NA,4629.682000000001,16,o_fep_toma.jpg
070312_02,NA,NA,4638.013000000006,16,o_fep_toma.jpg
070312_02,NA,NA,4646.252999999997,16,o_fep_toma.jpg
070312_02,NA,NA,4654.65400000001,16,o_fep_toma.jpg
070312_02,NA,NA,4663.030999999988,16,o_fep_toma.jpg
070312_02,NA,NA,4671.415000000008,16,o_fep_toma.jpg
070312_02,NA,NA,4679.669999999984,16,o_fep_toma.jpg
070312_02,NA,NA,4688.040999999997,16,o_fep_toma.jpg
070312_02,NA,NA,4696.392999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4704.687999999995,16,o_fep_toma.jpg
070312_02,NA,NA,4713.03899999999,16,o_fep_toma.jpg
070312_02,NA,NA,4721.402999999991,16,o_fep_toma.jpg
070312_02,NA,NA,4729.764999999985,16,o_fep_toma.jpg
070312_02,NA,NA,4738.073999999993,16,o_fep_toma.jpg
070312_02,NA,NA,4746.396000000008,16,o_fep_toma.jpg
070312_02,NA,NA,4754.785999999993,16,o_fep_toma.jpg
070312_02,NA,NA,4763.139999999985,16,o_fep_toma.jpg
070312_02,NA,NA,4771.378999999986,16,o_fep_toma.jpg
070312_02,NA,NA,4779.786999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4788.173999999999,16,o_fep_toma.jpg
070312_02,NA,NA,4796.536999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4804.786999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4813.138999999996,16,o_fep_toma.jpg
070312_02,NA,NA,4821.519,16,o_fep_toma.jpg
070312_02,NA,NA,4829.896000000008,16,o_fep_toma.jpg
070312_02,NA,NA,4838.210999999981,16,o_fep_toma.jpg
070312_02,NA,NA,4846.478999999992,16,o_fep_toma.jpg
070312_02,NA,NA,4854.883000000002,16,o_fep_toma.jpg
070312_02,NA,NA,4863.171000000002,16,o_fep_toma.jpg
070312_02,NA,NA,4871.554000000004,16,o_fep_toma.jpg
070312_02,NA,NA,4879.904999999999,16,o_fep_toma.jpg
070312_02,NA,NA,4888.274999999994,16,o_fep_toma.jpg
070312_02,NA,NA,4896.513999999996,16,o_fep_toma.jpg
070312_02,NA,NA,4904.916999999987,16,o_fep_toma.jpg
070312_02,NA,NA,4913.313999999984,16,o_fep_toma.jpg
070312_02,NA,NA,4921.642999999982,16,o_fep_toma.jpg
070312_02,NA,NA,4929.889999999985,16,o_fep_toma.jpg
070312_02,NA,NA,4938.335999999981,16,o_fep_toma.jpg
070312_02,NA,NA,4946.684000000008,16,o_fep_toma.jpg
070312_02,NA,NA,4954.866000000009,16,o_fep_toma.jpg
070312_02,NA,NA,4963.2759999999835,16,o_fep_toma.jpg
070312_02,489.9,NA,4971.649000000005,16,o_fep_toma.jpg
070312_02,427.71,27.720000000000027,4980.006999999983,16,o_fep_toma.jpg
070312_02,203.65,76.91999999999996,4988.279999999999,16,o_fep_toma.jpg
070312_02,404.38,7.619999999999891,4996.687999999995,16,o_fep_toma.jpg
070312_02,424.31,24,5005.067999999999,16,o_fep_toma.jpg
070312_02,712.18,268.61,5013.422999999981,16,o_fep_toma.jpg
070312_02,1015.09,162.16999999999996,5021.739999999991,16,o_fep_toma.jpg
070312_02,847.42,191.03999999999996,5030.066999999981,16,o_fep_toma.jpg
070312_02,1109.87,384.99,5038.385000000009,16,o_fep_toma.jpg
070312_02,1004.12,282.12,5046.737999999983,16,o_fep_toma.jpg
070312_02,927.94,320.26,5055.019,16,o_fep_toma.jpg
070312_02,850.48,398.76,5063.407999999996,16,o_fep_toma.jpg
070312_02,897.42,329.90999999999997,5071.796999999991,16,o_fep_toma.jpg
070312_02,907.8,351.6,5080.052999999985,16,o_fep_toma.jpg
070312_02,950.32,321.95000000000005,5088.402999999991,16,o_fep_toma.jpg
070312_02,1016.88,330.83000000000004,5096.755000000005,16,o_fep_toma.jpg
070312_02,993.18,372.11,5105.187999999995,16,o_fep_toma.jpg
070312_02,1041.24,417.15999999999997,5113.423999999999,16,o_fep_toma.jpg
070312_02,928.61,359.58000000000004,5121.7699999999895,16,o_fep_toma.jpg
070312_02,911.05,356.92999999999995,5130.127999999997,16,o_fep_toma.jpg
070312_02,1107.1,517.7,5138.491999999998,16,o_fep_toma.jpg
070312_02,951.97,367.76,5146.761999999988,16,o_fep_toma.jpg
070312_02,921.29,377.84000000000003,5155.133999999991,16,o_fep_toma.jpg
070312_02,911.67,366.78,5163.513999999996,16,o_fep_toma.jpg
070312_02,909.38,375.4,5171.880999999994,16,o_fep_toma.jpg
070312_02,1067.76,509.76,5180.127999999997,16,o_fep_toma.jpg
070312_02,1020.31,491.04999999999995,5188.544999999984,16,o_fep_toma.jpg
070312_02,1157.97,436.83000000000004,5197.070999999996,16,o_fep_toma.jpg
070312_02,1244.96,623.5,5205.225999999995,16,o_fep_toma.jpg
070312_02,1264.31,523.74,5213.540000000008,16,o_fep_toma.jpg
070312_02,1273.62,598.06,5221.878999999986,16,o_fep_toma.jpg
070312_02,1241.03,598.62,5230.2699999999895,16,o_fep_toma.jpg
070312_02,1388.06,569.3299999999999,5238.5380000000005,16,o_fep_toma.jpg
