sub_id,x,y,t,trial_id
052212_2,553.99,354.39,476315.423,1
052212_2,550.5,352.28999999999996,476323.762,1
052212_2,548.67,353.04999999999995,476332.167,1
052212_2,548.22,348.42999999999995,476340.411,1
052212_2,547.34,346.19000000000005,476348.794,1
052212_2,545.98,345.63,476357.175,1
052212_2,545.41,343.4,476365.409,1
052212_2,546.15,342.48,476373.812,1
052212_2,546.17,341.45000000000005,476382.181,1
052212_2,548.16,341.29999999999995,476390.523,1
052212_2,549.97,340.80999999999995,476398.892,1
052212_2,548.82,340.13,476407.172,1
052212_2,550.53,340.49,476415.551,1
052212_2,549.96,339.63,476423.771,1
052212_2,550.64,339.20000000000005,476432.148,1
052212_2,550.7,338.92999999999995,476440.557,1
052212_2,551.19,339.46000000000004,476448.924,1
052212_2,550.87,339.13,476457.167,1
052212_2,550.26,339.49,476465.529,1
052212_2,550.29,339.02,476473.889,1
052212_2,549.8,339.97,476482.446,1
052212_2,548.86,339.97,476490.517,1
052212_2,550.06,339.4,476498.922,1
052212_2,550.28,340.16999999999996,476507.27,1
052212_2,551.96,339.57000000000005,476515.656,1
052212_2,554.42,338.78999999999996,476523.909,1
052212_2,795.79,220.13,476533.001,1
052212_2,816.11,214.26,476540.642,1
052212_2,923.32,210.52999999999997,476548.861,1
052212_2,918.62,171.23000000000002,476557.256,1
052212_2,878.67,173.12,476565.642,1
052212_2,892.74,196.75,476574.015,1
052212_2,NA,NA,476582.267,1
052212_2,NA,NA,476590.669,1
052212_2,NA,NA,476599.013,1
052212_2,NA,NA,476607.438,1
052212_2,NA,NA,476624.023,1
052212_2,NA,NA,476632.365,1
052212_2,NA,NA,476640.79,1
052212_2,NA,NA,476649.053,1
052212_2,NA,NA,476657.401,1
052212_2,NA,NA,476665.777,1
052212_2,NA,NA,476674.437,1
052212_2,NA,NA,476682.427,1
052212_2,NA,NA,476690.753,1
052212_2,NA,NA,476699.143,1
052212_2,NA,NA,476707.573,1
052212_2,NA,NA,476715.81,1
052212_2,NA,NA,476724.147,1
052212_2,NA,NA,476732.472,1
052212_2,NA,NA,476740.938,1
052212_2,NA,NA,476749.175,1
052212_2,NA,NA,476757.454,1
052212_2,NA,NA,476765.89,1
052212_2,NA,NA,476774.183,1
052212_2,NA,NA,476782.55,1
052212_2,NA,NA,476790.896,1
052212_2,NA,NA,476799.096,1
052212_2,NA,NA,476807.636,1
052212_2,NA,NA,476815.918,1
052212_2,NA,NA,476824.303,1
052212_2,NA,NA,476833.19,1
052212_2,NA,NA,476840.906,1
052212_2,NA,NA,476849.29,1
052212_2,NA,NA,476857.658,1
052212_2,NA,NA,476865.893,1
052212_2,NA,NA,476874.296,1
052212_2,NA,NA,476882.634,1
052212_2,NA,NA,476891.016,1
052212_2,NA,NA,476899.793,1
052212_2,NA,NA,476907.68,1
052212_2,NA,NA,476916.035,1
052212_2,NA,NA,476924.348,1
052212_2,NA,NA,476932.696,1
052212_2,NA,NA,476941.031,1
052212_2,NA,NA,476949.413,1
052212_2,NA,NA,476957.617,1
052212_2,NA,NA,476966.523,1
052212_2,NA,NA,476974.403,1
052212_2,NA,NA,476982.801,1
052212_2,NA,NA,476991.026,1
052212_2,NA,NA,477157.528,1
052212_2,NA,NA,477207.278,1
052212_2,NA,NA,477257.355,1
052212_2,NA,NA,477307.398,1
052212_2,NA,NA,477357.239,1
052212_2,NA,NA,477407.357,1
052212_2,NA,NA,477457.39,1
052212_2,NA,NA,477507.511,1
052212_2,NA,NA,477557.443,1
052212_2,NA,NA,477607.851,1
052212_2,NA,NA,477657.553,1
052212_2,NA,NA,477707.816,1
052212_2,NA,NA,477757.537,1
052212_2,NA,NA,477808.699,1
052212_2,NA,NA,477857.528,1
052212_2,NA,NA,477907.685,1
052212_2,NA,NA,477957.673,1
052212_2,NA,NA,478007.717,1
052212_2,NA,NA,478080.508,1
052212_2,NA,NA,478088.623,1
052212_2,543.44,690.6,478096.954,1
052212_2,819.52,442.98,478105.308,1
052212_2,713.27,535.04,478113.614,1
052212_2,732.53,541.61,478122.038,1
052212_2,732.99,545.06,478130.375,1
052212_2,736.69,546.3,478139.448,1
052212_2,741.52,537.97,478146.992,1
052212_2,742.24,540.77,478155.411,1
052212_2,738.4,549.2,478163.778,1
052212_2,752.42,529.09,478172.161,1
052212_2,746.35,536.01,478180.416,1
052212_2,757.98,531.66,478188.738,1
052212_2,745.86,532.3,478197.112,1
052212_2,758.88,533.58,478205.369,1
052212_2,755.39,528.43,478213.784,1
052212_2,757.22,522.33,478222.149,1
052212_2,766.28,523.54,478230.553,1
052212_2,761.74,524.36,478238.817,1
052212_2,762.23,522.88,478247.143,1
052212_2,767.58,522.21,478255.502,1
052212_2,772.76,523.11,478263.89,1
052212_2,767.81,524.43,478272.167,1
052212_2,782.08,525.15,478280.506,1
052212_2,772.26,526.2,478288.867,1
052212_2,775.93,524.21,478297.252,1
052212_2,771.13,519.33,478305.602,1
052212_2,772.52,520.29,478313.886,1
052212_2,764.96,519.4,478322.398,1
052212_2,771.39,518.1,478330.482,1
052212_2,767.62,511.79999999999995,478338.913,1
052212_2,766.68,511.53,478347.302,1
052212_2,761.36,511.94000000000005,478355.639,1
052212_2,763.88,505.21000000000004,478363.85,1
052212_2,765.7,504.95000000000005,478372.274,1
052212_2,760.92,505.30999999999995,478380.653,1
052212_2,774.01,510.29999999999995,478388.972,1
052212_2,906.07,513.54,478397.336,1
052212_2,932.1,560.0699999999999,478405.706,1
052212_2,1045.94,621.76,478414.026,1
052212_2,1148,724.6,478422.366,1
052212_2,1160.37,705.4300000000001,478430.665,1
052212_2,1156.45,728.52,478439.017,1
052212_2,1156.31,733.8,478447.525,1
052212_2,1159.44,727.88,478455.77,1
052212_2,1170.45,727.49,478464.062,1
052212_2,1166.94,711.52,478472.637,1
052212_2,1165.6,731.71,478480.712,1
052212_2,1166.76,734.85,478489.008,1
052212_2,1169.51,731.53,478497.395,1
052212_2,1169,705.4200000000001,478505.67,1
052212_2,1169.6,733.6700000000001,478514.155,1
052212_2,1172.6,738.14,478522.366,1
052212_2,1176.21,731.49,478530.747,1
052212_2,1175.15,729.02,478539.077,1
052212_2,1175.94,728.87,478547.525,1
052212_2,1175.79,714.51,478555.775,1
052212_2,1174.32,709.01,478564.149,1
052212_2,1175.31,708.8199999999999,478572.714,1
052212_2,1176.61,695.86,478580.884,1
052212_2,1176.61,728.56,478589.102,1
052212_2,1177.04,728.24,478597.483,1
052212_2,1179.62,729.1600000000001,478605.949,1
052212_2,1177.26,731.61,478614.121,1
052212_2,1177.82,728.47,478622.511,1
052212_2,1179.1,730.5699999999999,478630.88,1
052212_2,1179.01,731.75,478639.231,1
052212_2,1179.5,734.88,478647.458,1
052212_2,1179.59,737.36,478655.87,1
052212_2,1178.67,738.63,478664.296,1
052212_2,1178.35,738.9200000000001,478672.667,1
052212_2,1178.75,716.19,478680.869,1
052212_2,1178.59,712.8299999999999,478689.256,1
052212_2,1178.35,700.48,478697.65,1
052212_2,1178.84,692.62,478706.014,1
052212_2,1177.76,690.37,478714.271,1
052212_2,1174.67,684.45,478722.629,1
052212_2,1173.91,683.1800000000001,478730.995,1
052212_2,1173.21,681.15,478739.283,1
052212_2,1173.57,680.7,478747.647,1
052212_2,1171.65,680.98,478756.014,1
052212_2,1171.79,689.73,478764.416,1
052212_2,1171.07,701.27,478772.722,1
052212_2,1171.23,704.99,478781.019,1
052212_2,1169.16,714.79,478789.344,1
052212_2,1167.6,685.25,478797.722,1
052212_2,1166.62,712.99,478806.56,1
052212_2,1164.52,688.7,478814.372,1
052212_2,1164.33,688.99,478822.779,1
052212_2,1162.54,687.65,478831.173,1
052212_2,1159.06,688.28,478839.371,1
052212_2,1158.35,687.1,478847.782,1
052212_2,1152.96,684.5,478856.136,1
052212_2,1149.99,680.55,478864.491,1
052212_2,1150.3,699.27,478872.816,1
052212_2,1145.29,679.96,478881.089,1
052212_2,1146.68,702.64,478889.52,1
052212_2,1143.16,681.03,478897.749,1
052212_2,1140.7,706.45,478906.104,1
052212_2,1132.85,667.88,478914.493,1
052212_2,1017.64,562.72,478922.845,1
052212_2,921.82,537.23,478931.152,1
052212_2,859.86,515.12,478939.461,1
052212_2,844.84,506.20000000000005,478947.896,1
052212_2,831.53,504.87,478956.227,1
052212_2,811.34,500.37,478964.513,1
052212_2,817.29,498.15999999999997,478972.911,1
052212_2,813.72,498.16999999999996,478981.257,1
052212_2,812.71,498.75,478989.631,1
052212_2,817.86,497.08000000000004,478997.846,1
052212_2,811.39,496.5,479006.289,1
052212_2,812.23,495,479014.647,1
052212_2,816.15,492.99,479022.848,1
052212_2,810.7,490.66999999999996,479031.281,1
052212_2,811.48,490.07000000000005,479039.611,1
052212_2,810.36,488.92999999999995,479047.961,1
052212_2,811.21,488.02,479056.244,1
052212_2,811.38,486.27,479064.648,1
052212_2,811.06,486.51,479073.069,1
052212_2,811.68,485.44000000000005,479081.369,1
052212_2,809.58,484.84000000000003,479089.627,1
052212_2,809.72,484.89,479098.015,1
052212_2,803.03,486.79999999999995,479106.62,1
052212_2,805.17,488.12,479114.766,1
052212_2,803.88,488.92999999999995,479122.974,1
052212_2,802.65,489.20000000000005,479131.348,1
052212_2,804.52,490.6,479140.627,1
052212_2,800.72,489.9,479148.037,1
052212_2,807.37,491.24,479156.384,1
052212_2,800.86,491.92999999999995,479164.741,1
052212_2,800.8,492.78,479173.165,1
052212_2,801.34,494.03999999999996,479181.393,1
052212_2,796.08,495.15,479189.714,1
052212_2,799.56,494.03999999999996,479198.124,1
052212_2,796.65,493.75,479206.477,1
052212_2,802.37,494.41999999999996,479214.769,1
052212_2,802.23,495.22,479223.105,1
052212_2,805.21,494.08000000000004,479231.526,1
052212_2,800.76,495.04999999999995,479239.921,1
052212_2,800.36,494.90999999999997,479248.152,1
052212_2,803.62,493.98,479256.505,1
052212_2,806.58,493.97,479264.887,1
052212_2,802.4,493.41999999999996,479273.28,1
052212_2,803.15,492.85,479281.547,1
052212_2,806.17,491.86,479289.879,1
052212_2,806.3,491.75,479298.452,1
052212_2,804.05,490.87,479306.529,1
052212_2,804.71,489.71000000000004,479314.893,1
052212_2,801.74,490.75,479323.227,1
052212_2,802.92,491.84000000000003,479331.631,1
052212_2,804.91,490.85,479339.909,1
052212_2,803.52,490.86,479348.374,1
052212_2,804.99,491.25,479356.638,1
052212_2,806.31,491.45000000000005,479365.006,1
052212_2,801.79,492.09000000000003,479373.227,1
052212_2,803.92,491.25,479381.623,1
052212_2,801.48,490.22,479389.988,1
052212_2,804.96,491.53,479398.432,1
052212_2,806.9,493.76,479406.646,1
052212_2,806.63,493.57000000000005,479415.016,1
052212_2,805.59,490.1,479423.32,1
052212_2,808.98,491.88,479431.63,1
052212_2,811.92,491.53999999999996,479440.006,1
052212_2,809.99,491.91999999999996,479448.495,1
052212_2,806.99,490.96000000000004,479456.692,1
052212_2,808.58,493.70000000000005,479465.019,1
052212_2,810.04,491.03999999999996,479473.408,1
052212_2,810.31,490.87,479481.747,1
052212_2,809.99,493.02,479490.134,1
052212_2,810.88,493.15999999999997,479498.406,1
052212_2,810.83,492.82000000000005,479506.865,1
052212_2,810.57,495.57000000000005,479515.125,1
052212_2,810.82,499.07000000000005,479523.468,1
052212_2,810.35,500.86,479531.73,1
052212_2,811.07,498.28,479540.122,1
052212_2,804.92,504.15999999999997,479548.499,1
052212_2,807.77,503.75,479556.787,1
052212_2,804.46,504.42999999999995,479565.076,1
052212_2,803.47,506.09000000000003,479573.531,1
052212_2,804.64,506.28999999999996,479581.853,1
052212_2,804.12,507.12,479590.083,1
052212_2,806.96,506.95000000000005,479598.481,1
052212_2,806.67,507.78999999999996,479606.841,1
052212_2,805.97,505.62,479615.27,1
052212_2,805.58,504.39,479623.501,1
052212_2,805.92,504.98,479631.86,1
052212_2,808.42,505.94000000000005,479640.234,1
052212_2,804.57,505.84000000000003,479648.64,1
052212_2,805.79,506.28999999999996,479656.879,1
052212_2,807.41,507.59000000000003,479665.236,1
052212_2,806.74,508.25,479673.592,1
052212_2,802.48,509.87,479682.005,1
052212_2,805.29,510.55999999999995,479690.217,1
052212_2,805.52,510.74,479698.605,1
052212_2,806.15,511.62,479706.97,1
052212_2,804.29,512.04,479715.277,1
052212_2,806.16,514.24,479723.602,1
052212_2,804.56,510.47,479732.026,1
052212_2,806.13,512.02,479740.4,1
052212_2,804.92,511.58000000000004,479748.6,1
052212_2,749.6,633.53,479756.964,1
052212_2,803.86,509.36,479765.372,1
052212_2,805.19,509.88,479773.713,1
052212_2,717.22,640.26,479781.973,1
052212_2,808.02,509.82000000000005,479790.366,1
052212_2,720.13,637.14,479798.693,1
052212_2,805.9,510.6,479807.555,1
052212_2,807.34,510.29999999999995,479815.363,1
052212_2,806.66,513.54,479823.739,1
052212_2,809.95,511.67999999999995,479832.123,1
052212_2,811.36,512.54,479840.377,1
052212_2,808.76,512.37,479848.733,1
052212_2,812.2,513.36,479857.131,1
052212_2,809.06,511.65,479865.48,1
052212_2,809.99,509.45000000000005,479873.722,1
052212_2,808.31,508.51,479882.103,1
052212_2,807.87,509.92999999999995,479890.44,1
052212_2,806.99,509.39,479898.91,1
052212_2,805.89,509.07000000000005,479907.258,1
052212_2,805.23,507.57000000000005,479915.494,1
052212_2,804.2,507.90999999999997,479923.871,1
052212_2,801.37,507.36,479932.245,1
052212_2,800.69,507.15,479940.714,1
052212_2,801.34,505.9,479948.883,1
052212_2,799.97,506.69000000000005,479957.325,1
052212_2,799.16,508.25,479965.492,1
052212_2,798.57,508.15999999999997,479973.911,1
052212_2,800.01,507.85,479982.255,1
052212_2,802.66,507.29999999999995,479990.626,1
052212_2,804.47,507.1,479998.833,1
052212_2,805.63,507.47,480007.715,1
052212_2,805.87,508.78,480015.636,1
052212_2,804.53,507.61,480023.995,1
052212_2,803.46,507.76,480032.265,1
052212_2,802.84,508.29999999999995,480040.634,1
052212_2,804.87,507.66999999999996,480049.044,1
052212_2,803.23,506.70000000000005,480057.437,1
052212_2,801.74,506.42999999999995,480065.619,1
052212_2,800.62,504.79999999999995,480074.133,1
052212_2,798.23,503.49,480082.38,1
052212_2,799.57,501.90999999999997,480090.73,1
052212_2,796.53,500.27,480098.973,1
052212_2,795.9,499.03999999999996,480107.326,1
052212_2,794.49,497.6,480115.732,1
052212_2,796.36,497.65,480123.98,1
052212_2,797.55,499.07000000000005,480132.396,1
052212_2,796.23,499.03,480140.764,1
052212_2,797.38,496.45000000000005,480149.123,1
052212_2,797.69,497.90999999999997,480157.397,1
052212_2,798.63,499.04999999999995,480165.752,1
052212_2,797.49,495.23,480174.084,1
052212_2,800.84,498.96000000000004,480182.511,1
052212_2,902.31,415.4,480190.709,1
052212_2,979.13,380.42999999999995,480199.116,1
052212_2,1063.71,318.78,480207.509,1
052212_2,1139.14,288.63,480215.883,1
052212_2,1162.66,269.61,480224.115,1
052212_2,1172.27,266.53,480232.618,1
052212_2,1178.22,264.89,480240.867,1
052212_2,1178.96,266.94000000000005,480249.173,1
052212_2,1185.03,265.26,480257.537,1
052212_2,1185.91,267.19000000000005,480265.852,1
052212_2,1185.37,265.15999999999997,480274.269,1
052212_2,1186.77,263.67999999999995,480282.486,1
052212_2,1186.78,260.1,480290.83,1
052212_2,1187.8,262.16999999999996,480299.213,1
052212_2,1189.45,258.99,480307.638,1
052212_2,1190.52,260.89,480315.87,1
052212_2,1191.86,259.36,480324.252,1
052212_2,1192.74,259.03999999999996,480332.626,1
052212_2,1192.54,256.74,480341.036,1
052212_2,1191.24,260.23,480349.256,1
052212_2,1190.94,259.22,480357.574,1
052212_2,1191.05,255.64999999999998,480366.005,1
052212_2,1191.28,253.80999999999995,480374.811,1
052212_2,1191.69,256.49,480382.61,1
052212_2,1191.7,260,480390.999,1
052212_2,1192.1,256.99,480399.34,1
052212_2,1192.61,256.63,480407.597,1
052212_2,1193.24,255.41999999999996,480415.993,1
052212_2,1193.88,256.74,480424.338,1
052212_2,1196.93,257.94000000000005,480432.716,1
052212_2,1197.1,258.03999999999996,480441.046,1
052212_2,1196.19,256.53,480449.375,1
052212_2,1197.76,262.19000000000005,480457.742,1
052212_2,1199.99,287.77,480466.111,1
052212_2,1202.66,289.69000000000005,480474.49,1
052212_2,1202.43,300.98,480482.742,1
052212_2,1202.69,298.71000000000004,480491.114,1
052212_2,1208.37,307.64,480499.474,1
052212_2,1209.28,310.39,480507.742,1
052212_2,1209.15,307.96000000000004,480516.133,1
052212_2,1210.79,310.48,480524.457,1
052212_2,1213.68,315.1,480532.72,1
052212_2,1213.97,314.46000000000004,480541.129,1
052212_2,1214.26,318.36,480549.475,1
052212_2,1215.42,317.78,480557.831,1
052212_2,1214.96,318.99,480566.074,1
052212_2,1215.66,315.54999999999995,480574.457,1
052212_2,1217.52,317.80999999999995,480582.873,1
052212_2,1215.87,319.05999999999995,480591.224,1
052212_2,1215.07,318.4,480599.49,1
052212_2,1215.45,319.07000000000005,480607.846,1
052212_2,1214.82,316.58000000000004,480616.225,1
052212_2,1213.56,317.54999999999995,480624.56,1
052212_2,1212.59,319.03999999999996,480632.896,1
052212_2,1214.21,316.62,480641.228,1
052212_2,1212.36,316.53999999999996,480649.606,1
052212_2,1212.24,317.69000000000005,480657.823,1
052212_2,1210.57,318.53999999999996,480666.239,1
052212_2,1210.39,319.35,480674.578,1
052212_2,1210.75,318.59000000000003,480683,1
052212_2,1210.94,319.07000000000005,480691.296,1
052212_2,1209.45,319.64,480699.624,1
052212_2,1209.34,318.65999999999997,480707.956,1
052212_2,1208.82,315.12,480716.376,1
052212_2,1209.4,309.72,480724.592,1
052212_2,1206.56,310.4,480732.978,1
052212_2,1209.95,307.27,480741.781,1
052212_2,1208.4,308.59000000000003,480749.748,1
052212_2,1209.53,305.54999999999995,480757.938,1
052212_2,1208.53,303.66999999999996,480766.378,1
052212_2,1206.89,302.74,480774.715,1
052212_2,1206.42,301.28999999999996,480782.998,1
052212_2,1208.11,300.11,480791.346,1
052212_2,1206.94,299.22,480799.705,1
052212_2,1208.35,299.45000000000005,480808.126,1
052212_2,1205.72,300.6,480816.342,1
052212_2,1205.74,299.94000000000005,480824.709,1
052212_2,1203.24,299.30999999999995,480833.124,1
052212_2,1200.72,298.69000000000005,480841.456,1
052212_2,1195.07,297.74,480849.736,1
052212_2,1197.67,297.04999999999995,480858.102,1
052212_2,1196.89,295.84000000000003,480866.454,1
052212_2,1191.76,295.40999999999997,480874.894,1
052212_2,1195.21,295.24,480883.148,1
052212_2,1194.77,296.34000000000003,480891.472,1
052212_2,1190.7,296.59000000000003,480899.872,1
052212_2,1192.2,297.03999999999996,480908.091,1
052212_2,1190.19,296.07000000000005,480916.498,1
052212_2,1191.66,296.91999999999996,480924.798,1
052212_2,1193.91,296.65999999999997,480933.216,1
052212_2,1194.2,297.45000000000005,480941.453,1
052212_2,1193.97,296.62,480949.856,1
052212_2,1194.17,296.63,480958.273,1
052212_2,1194.99,296.04999999999995,480966.616,1
052212_2,1194.53,295.45000000000005,480974.85,1
052212_2,1191.7,296.09000000000003,480983.244,1
052212_2,1193.52,295.63,480991.602,1
052212_2,1192.27,294.38,480999.978,1
052212_2,1193.49,295.78999999999996,481008.723,1
052212_2,1193.02,294.67999999999995,481016.605,1
052212_2,1190.63,293.20000000000005,481024.944,1
052212_2,1188.93,291.84000000000003,481033.324,1
052212_2,1176.69,295.41999999999996,481041.601,1
052212_2,1158.07,323.5,481049.989,1
052212_2,1128.8,423.79999999999995,481058.355,1
052212_2,1076.34,448.35,481066.686,1
052212_2,1049.09,468.08000000000004,481074.972,1
052212_2,1039.42,476.65999999999997,481083.369,1
052212_2,1037.19,480.32000000000005,481091.711,1
052212_2,1032.95,486.91999999999996,481099.991,1
052212_2,1026.64,486.78999999999996,481108.44,1
052212_2,1021.26,487.03,481116.709,1
052212_2,1021.53,485.40999999999997,481125.161,1
052212_2,1023.5,485.71000000000004,481133.355,1
052212_2,1018.99,485.59000000000003,481141.854,1
052212_2,1015.01,486.33000000000004,481150.11,1
052212_2,1011.55,485.99,481158.421,1
052212_2,1010.18,486.15,481166.72,1
052212_2,1007.46,485.83000000000004,481175.111,1
052212_2,1004.74,487.17999999999995,481183.486,1
052212_2,1003.32,484.15999999999997,481191.712,1
052212_2,1000.53,481.67999999999995,481200.129,1
052212_2,998.91,480.79999999999995,481208.689,1
052212_2,1002.07,479.85,481216.872,1
052212_2,998.84,478.44000000000005,481225.089,1
052212_2,998.96,476.51,481233.472,1
052212_2,997.07,477,481241.888,1
052212_2,996.4,477.84000000000003,481250.351,1
052212_2,992.92,476.19000000000005,481258.45,1
052212_2,995.29,475.9,481266.89,1
052212_2,992.34,474.77,481275.3,1
052212_2,993.6,474.98,481283.612,1
052212_2,993.36,476.39,481291.836,1
052212_2,994.08,477.17999999999995,481300.253,1
052212_2,991.86,477.73,481308.555,1
052212_2,989.83,479.5,481316.864,1
052212_2,989.4,479.36,481325.218,1
052212_2,988.61,479.58000000000004,481333.583,1
052212_2,987.39,479.16999999999996,481341.879,1
052212_2,988.56,478.11,481350.231,1
052212_2,989.12,477.53,481358.555,1
052212_2,989.72,476.91999999999996,481366.978,1
052212_2,986.69,474.98,481375.363,1
052212_2,985.62,475.88,481383.605,1
052212_2,984.57,474.23,481391.984,1
052212_2,985.69,474.24,481400.324,1
052212_2,984.88,472.63,481408.8,1
052212_2,984.58,472.6,481416.988,1
052212_2,983.87,471.24,481425.3,1
052212_2,984,472.5,481433.698,1
052212_2,980.16,473.14,481442.362,1
052212_2,979.8,473.33000000000004,481450.363,1
052212_2,978.5,473.96000000000004,481458.718,1
052212_2,977.93,472.25,481467.104,1
052212_2,978.31,471.42999999999995,481475.373,1
052212_2,979.81,473.28,481483.74,1
052212_2,977.45,471.44000000000005,481492.087,1
052212_2,985.18,474.39,481500.459,1
052212_2,1012.7,481.65,481508.716,1
052212_2,1006.12,485.66999999999996,481517.115,1
052212_2,1027.85,489.37,481525.454,1
052212_2,1035.43,493.51,481533.835,1
052212_2,1029.65,499.28,481542.12,1
052212_2,1030.61,500.33000000000004,481550.481,1
052212_2,1035.91,507.09000000000003,481558.805,1
052212_2,1034.69,503.6,481567.207,1
052212_2,1038.51,504.35,481575.493,1
052212_2,1035.49,505.84000000000003,481583.855,1
052212_2,1038.23,508.03999999999996,481592.21,1
052212_2,1037.67,509.80999999999995,481600.48,1
