sub_id,x,y,t,trial_id,Stimulus
052212_2,617.93,2.589999999999918,3467.451000000001,10,t_fep_toma.jpg
052212_2,617.27,2.880000000000109,3475.7070000000094,10,t_fep_toma.jpg
052212_2,617.48,3.5299999999999727,3484.078999999998,10,t_fep_toma.jpg
052212_2,617.44,2.119999999999891,3492.476999999999,10,t_fep_toma.jpg
052212_2,617.11,0.6800000000000637,3500.7100000000064,10,t_fep_toma.jpg
052212_2,615.64,0.6800000000000637,3509.0780000000086,10,t_fep_toma.jpg
052212_2,615.64,1,3517.603000000003,10,t_fep_toma.jpg
052212_2,616.55,0.4600000000000364,3525.842000000004,10,t_fep_toma.jpg
052212_2,615.48,0.4500000000000455,3534.0910000000003,10,t_fep_toma.jpg
052212_2,613.62,NA,3542.4530000000086,10,t_fep_toma.jpg
052212_2,615.82,0.7400000000000091,3550.847999999998,10,t_fep_toma.jpg
052212_2,614.87,2.1400000000001,3559.198000000004,10,t_fep_toma.jpg
052212_2,614.36,2.3299999999999272,3567.576000000001,10,t_fep_toma.jpg
052212_2,615.98,1.6400000000001,3575.8080000000045,10,t_fep_toma.jpg
052212_2,612.22,2.3199999999999363,3584.1860000000015,10,t_fep_toma.jpg
052212_2,615.32,3.019999999999982,3592.5850000000064,10,t_fep_toma.jpg
052212_2,614.4,3.160000000000082,3600.845000000001,10,t_fep_toma.jpg
052212_2,614.62,2.5799999999999272,3609.1929999999993,10,t_fep_toma.jpg
052212_2,613.7,3.480000000000018,3617.6110000000044,10,t_fep_toma.jpg
052212_2,612.41,4.160000000000082,3625.850000000006,10,t_fep_toma.jpg
052212_2,613.85,4.579999999999927,3634.222999999998,10,t_fep_toma.jpg
052212_2,611.43,4.349999999999909,3642.5610000000015,10,t_fep_toma.jpg
052212_2,611.28,1.4800000000000182,3650.971000000005,10,t_fep_toma.jpg
052212_2,614.37,NA,3659.1870000000054,10,t_fep_toma.jpg
052212_2,NA,NA,3667.672000000006,10,t_fep_toma.jpg
052212_2,NA,NA,3675.9320000000007,10,t_fep_toma.jpg
052212_2,NA,NA,3684.313000000009,10,t_fep_toma.jpg
052212_2,NA,NA,3692.573000000004,10,t_fep_toma.jpg
052212_2,NA,NA,3700.9610000000102,10,t_fep_toma.jpg
052212_2,NA,NA,3709.328999999998,10,t_fep_toma.jpg
052212_2,NA,NA,3717.6900000000023,10,t_fep_toma.jpg
052212_2,NA,NA,3742.8080000000045,10,t_fep_toma.jpg
052212_2,NA,NA,3751,10,t_fep_toma.jpg
052212_2,NA,NA,3759.324000000008,10,t_fep_toma.jpg
052212_2,NA,NA,3767.6410000000033,10,t_fep_toma.jpg
052212_2,NA,NA,3776.093000000008,10,t_fep_toma.jpg
052212_2,NA,NA,3784.3410000000003,10,t_fep_toma.jpg
052212_2,NA,NA,3792.703999999998,10,t_fep_toma.jpg
052212_2,NA,NA,3801.0869999999995,10,t_fep_toma.jpg
052212_2,NA,NA,3809.449000000008,10,t_fep_toma.jpg
052212_2,NA,NA,3817.6699999999983,10,t_fep_toma.jpg
052212_2,NA,NA,3826.072,10,t_fep_toma.jpg
052212_2,NA,NA,3834.421000000002,10,t_fep_toma.jpg
052212_2,NA,NA,3842.8139999999985,10,t_fep_toma.jpg
052212_2,NA,NA,3851.097000000009,10,t_fep_toma.jpg
052212_2,NA,NA,3859.471000000005,10,t_fep_toma.jpg
052212_2,NA,NA,3867.822,10,t_fep_toma.jpg
052212_2,NA,NA,3876.092000000004,10,t_fep_toma.jpg
052212_2,NA,NA,3884.4349999999977,10,t_fep_toma.jpg
052212_2,NA,NA,3892.8600000000006,10,t_fep_toma.jpg
052212_2,NA,NA,3901.214000000007,10,t_fep_toma.jpg
052212_2,NA,NA,3909.4400000000023,10,t_fep_toma.jpg
052212_2,NA,NA,3917.7580000000016,10,t_fep_toma.jpg
052212_2,NA,NA,3926.2030000000086,10,t_fep_toma.jpg
052212_2,NA,NA,3934.627999999997,10,t_fep_toma.jpg
052212_2,NA,NA,3942.847000000009,10,t_fep_toma.jpg
052212_2,NA,NA,3951.220000000001,10,t_fep_toma.jpg
052212_2,NA,NA,3959.577000000005,10,t_fep_toma.jpg
052212_2,NA,NA,3967.971000000005,10,t_fep_toma.jpg
052212_2,NA,NA,3976.2050000000017,10,t_fep_toma.jpg
052212_2,NA,NA,3984.5580000000045,10,t_fep_toma.jpg
052212_2,NA,NA,3992.9130000000005,10,t_fep_toma.jpg
052212_2,NA,NA,4001.3360000000102,10,t_fep_toma.jpg
052212_2,NA,NA,4009.5409999999974,10,t_fep_toma.jpg
052212_2,NA,NA,4017.947,10,t_fep_toma.jpg
052212_2,NA,NA,4026.321000000011,10,t_fep_toma.jpg
052212_2,NA,NA,4051.3110000000015,10,t_fep_toma.jpg
052212_2,NA,NA,4059.722000000009,10,t_fep_toma.jpg
052212_2,NA,NA,4067.947,10,t_fep_toma.jpg
052212_2,NA,NA,4076.322,10,t_fep_toma.jpg
052212_2,NA,NA,4084.694000000003,10,t_fep_toma.jpg
052212_2,NA,NA,4093.074000000008,10,t_fep_toma.jpg
052212_2,NA,NA,4101.340000000011,10,t_fep_toma.jpg
052212_2,NA,NA,4109.760999999999,10,t_fep_toma.jpg
052212_2,NA,NA,4276.048999999999,10,t_fep_toma.jpg
052212_2,NA,NA,4325.843999999997,10,t_fep_toma.jpg
052212_2,NA,NA,4375.930000000008,10,t_fep_toma.jpg
052212_2,NA,NA,4425.912000000011,10,t_fep_toma.jpg
052212_2,NA,NA,4475.903000000006,10,t_fep_toma.jpg
052212_2,NA,NA,4525.917000000001,10,t_fep_toma.jpg
052212_2,NA,NA,4576.182000000001,10,t_fep_toma.jpg
052212_2,NA,NA,4626.021000000008,10,t_fep_toma.jpg
052212_2,NA,NA,4676.04800000001,10,t_fep_toma.jpg
052212_2,NA,NA,4726.043000000005,10,t_fep_toma.jpg
052212_2,NA,NA,4776.054000000004,10,t_fep_toma.jpg
052212_2,NA,NA,4826.101999999999,10,t_fep_toma.jpg
052212_2,NA,NA,4876.153000000006,10,t_fep_toma.jpg
052212_2,NA,NA,4926.175000000003,10,t_fep_toma.jpg
052212_2,NA,NA,4976.334000000003,10,t_fep_toma.jpg
052212_2,NA,NA,5026.192999999999,10,t_fep_toma.jpg
052212_2,NA,NA,5076.168000000005,10,t_fep_toma.jpg
052212_2,NA,NA,5126.294000000009,10,t_fep_toma.jpg
052212_2,NA,NA,5176.293000000005,10,t_fep_toma.jpg
052212_2,NA,NA,5226.317999999999,10,t_fep_toma.jpg
052212_2,NA,NA,5276.279999999999,10,t_fep_toma.jpg
052212_2,NA,NA,5326.517000000007,10,t_fep_toma.jpg
052212_2,NA,NA,5376.491000000009,10,t_fep_toma.jpg
052212_2,NA,NA,5426.44200000001,10,t_fep_toma.jpg
052212_2,NA,NA,5476.396000000008,10,t_fep_toma.jpg
052212_2,NA,NA,5526.428,10,t_fep_toma.jpg
052212_2,NA,NA,5576.422000000006,10,t_fep_toma.jpg
052212_2,NA,NA,5626.540999999997,10,t_fep_toma.jpg
052212_2,NA,NA,5676.497000000003,10,t_fep_toma.jpg
052212_2,NA,NA,5726.584000000003,10,t_fep_toma.jpg
052212_2,NA,NA,5776.749000000011,10,t_fep_toma.jpg
052212_2,NA,NA,5826.5580000000045,10,t_fep_toma.jpg
052212_2,NA,NA,5876.688000000009,10,t_fep_toma.jpg
052212_2,NA,NA,5926.659,10,t_fep_toma.jpg
052212_2,NA,NA,5977.055000000008,10,t_fep_toma.jpg
052212_2,NA,NA,0,11,o_clock_lamp.jpg
052212_2,NA,NA,49.84900000000198,11,o_clock_lamp.jpg
052212_2,NA,NA,99.93600000000151,11,o_clock_lamp.jpg
052212_2,NA,NA,149.94200000001,11,o_clock_lamp.jpg
052212_2,NA,NA,200.00500000000466,11,o_clock_lamp.jpg
052212_2,NA,NA,249.9990000000107,11,o_clock_lamp.jpg
052212_2,NA,NA,300.0890000000072,11,o_clock_lamp.jpg
052212_2,NA,NA,349.9920000000129,11,o_clock_lamp.jpg
052212_2,NA,NA,400.0940000000119,11,o_clock_lamp.jpg
052212_2,NA,NA,450.1050000000105,11,o_clock_lamp.jpg
052212_2,NA,NA,500.07900000001246,11,o_clock_lamp.jpg
052212_2,NA,NA,550.0940000000119,11,o_clock_lamp.jpg
052212_2,NA,NA,600.1240000000107,11,o_clock_lamp.jpg
052212_2,NA,NA,650.2170000000042,11,o_clock_lamp.jpg
052212_2,NA,NA,700.2100000000064,11,o_clock_lamp.jpg
052212_2,NA,NA,750.2799999999988,11,o_clock_lamp.jpg
052212_2,NA,NA,800.273000000001,11,o_clock_lamp.jpg
052212_2,NA,NA,850.2380000000121,11,o_clock_lamp.jpg
052212_2,NA,NA,900.3320000000094,11,o_clock_lamp.jpg
052212_2,NA,NA,950.3300000000017,11,o_clock_lamp.jpg
052212_2,NA,NA,1000.3590000000113,11,o_clock_lamp.jpg
052212_2,NA,NA,1050.3340000000026,11,o_clock_lamp.jpg
052212_2,NA,NA,1100.4630000000034,11,o_clock_lamp.jpg
052212_2,NA,NA,1150.5030000000115,11,o_clock_lamp.jpg
052212_2,NA,NA,1200.4800000000105,11,o_clock_lamp.jpg
052212_2,NA,NA,1250.4340000000084,11,o_clock_lamp.jpg
052212_2,NA,NA,1300.488000000012,11,o_clock_lamp.jpg
052212_2,NA,NA,1350.4809999999998,11,o_clock_lamp.jpg
052212_2,NA,NA,1400.6000000000058,11,o_clock_lamp.jpg
052212_2,NA,NA,1450.7119999999995,11,o_clock_lamp.jpg
052212_2,NA,NA,1500.5480000000098,11,o_clock_lamp.jpg
052212_2,NA,NA,1550.6380000000063,11,o_clock_lamp.jpg
052212_2,NA,NA,1600.6910000000062,11,o_clock_lamp.jpg
052212_2,NA,NA,1650.6790000000037,11,o_clock_lamp.jpg
052212_2,NA,NA,1700.6760000000068,11,o_clock_lamp.jpg
052212_2,NA,NA,1750.7340000000113,11,o_clock_lamp.jpg
052212_2,NA,NA,1800.7160000000003,11,o_clock_lamp.jpg
052212_2,NA,NA,1850.7459999999992,11,o_clock_lamp.jpg
052212_2,NA,NA,1900.7720000000118,11,o_clock_lamp.jpg
052212_2,NA,NA,1950.8640000000014,11,o_clock_lamp.jpg
052212_2,NA,NA,2001.0520000000106,11,o_clock_lamp.jpg
052212_2,NA,NA,2050.777000000002,11,o_clock_lamp.jpg
052212_2,NA,NA,2100.796000000002,11,o_clock_lamp.jpg
052212_2,NA,NA,2150.941000000006,11,o_clock_lamp.jpg
052212_2,NA,NA,2201.0020000000077,11,o_clock_lamp.jpg
052212_2,NA,NA,2251.1110000000044,11,o_clock_lamp.jpg
052212_2,NA,NA,2300.9310000000114,11,o_clock_lamp.jpg
052212_2,NA,NA,2351.045000000013,11,o_clock_lamp.jpg
052212_2,NA,NA,2401.0850000000064,11,o_clock_lamp.jpg
052212_2,NA,NA,2451.094000000012,11,o_clock_lamp.jpg
052212_2,NA,NA,2501.074000000008,11,o_clock_lamp.jpg
052212_2,NA,NA,2551.070000000007,11,o_clock_lamp.jpg
052212_2,NA,NA,2601.0820000000094,11,o_clock_lamp.jpg
052212_2,NA,NA,2651.290000000008,11,o_clock_lamp.jpg
052212_2,NA,NA,2701.1399999999994,11,o_clock_lamp.jpg
052212_2,NA,NA,2751.1820000000007,11,o_clock_lamp.jpg
052212_2,NA,NA,2801.248000000007,11,o_clock_lamp.jpg
052212_2,NA,NA,2851.303,11,o_clock_lamp.jpg
052212_2,NA,NA,2901.300000000003,11,o_clock_lamp.jpg
052212_2,NA,NA,2951.3250000000116,11,o_clock_lamp.jpg
052212_2,NA,NA,3001.320000000007,11,o_clock_lamp.jpg
052212_2,NA,NA,3051.291000000012,11,o_clock_lamp.jpg
052212_2,NA,NA,3101.541000000012,11,o_clock_lamp.jpg
052212_2,NA,NA,3151.441000000006,11,o_clock_lamp.jpg
052212_2,NA,NA,3201.4590000000026,11,o_clock_lamp.jpg
052212_2,NA,NA,3251.5080000000016,11,o_clock_lamp.jpg
052212_2,NA,NA,3301.4610000000102,11,o_clock_lamp.jpg
052212_2,NA,NA,3351.4870000000083,11,o_clock_lamp.jpg
052212_2,NA,NA,3401.576000000001,11,o_clock_lamp.jpg
052212_2,NA,NA,3451.5650000000023,11,o_clock_lamp.jpg
052212_2,NA,NA,3501.6399999999994,11,o_clock_lamp.jpg
052212_2,NA,NA,3551.593000000008,11,o_clock_lamp.jpg
052212_2,NA,NA,3601.5790000000125,11,o_clock_lamp.jpg
052212_2,NA,NA,3651.6790000000037,11,o_clock_lamp.jpg
052212_2,NA,NA,3701.629000000001,11,o_clock_lamp.jpg
052212_2,NA,NA,3751.7080000000133,11,o_clock_lamp.jpg
052212_2,NA,NA,3801.8120000000054,11,o_clock_lamp.jpg
052212_2,NA,NA,3851.8050000000076,11,o_clock_lamp.jpg
052212_2,NA,NA,3901.800000000003,11,o_clock_lamp.jpg
052212_2,NA,NA,3951.8570000000036,11,o_clock_lamp.jpg
052212_2,NA,NA,4001.790000000008,11,o_clock_lamp.jpg
052212_2,NA,NA,4051.7850000000035,11,o_clock_lamp.jpg
052212_2,NA,NA,4101.815000000002,11,o_clock_lamp.jpg
052212_2,NA,NA,4151.897000000012,11,o_clock_lamp.jpg
052212_2,NA,NA,4201.9360000000015,11,o_clock_lamp.jpg
052212_2,NA,NA,4251.959000000003,11,o_clock_lamp.jpg
052212_2,NA,NA,4301.921000000002,11,o_clock_lamp.jpg
052212_2,NA,NA,4351.945000000007,11,o_clock_lamp.jpg
052212_2,NA,NA,4402.0580000000045,11,o_clock_lamp.jpg
052212_2,NA,NA,4452.045000000013,11,o_clock_lamp.jpg
052212_2,NA,NA,4502.063000000009,11,o_clock_lamp.jpg
052212_2,NA,NA,4552.04800000001,11,o_clock_lamp.jpg
052212_2,NA,NA,4602.170000000013,11,o_clock_lamp.jpg
052212_2,NA,NA,4652.209000000003,11,o_clock_lamp.jpg
052212_2,NA,NA,4702.142000000007,11,o_clock_lamp.jpg
052212_2,NA,NA,4752.217000000004,11,o_clock_lamp.jpg
052212_2,NA,NA,4802.19200000001,11,o_clock_lamp.jpg
052212_2,NA,NA,4852.239000000001,11,o_clock_lamp.jpg
052212_2,NA,NA,4902.297000000006,11,o_clock_lamp.jpg
052212_2,NA,NA,4952.252000000008,11,o_clock_lamp.jpg
052212_2,NA,NA,5002.340000000011,11,o_clock_lamp.jpg
052212_2,NA,NA,5052.249000000011,11,o_clock_lamp.jpg
052212_2,NA,NA,5102.40400000001,11,o_clock_lamp.jpg
052212_2,386.94,368.79999999999995,5175.270000000004,11,o_clock_lamp.jpg
052212_2,396.33,406.36,5183.4330000000045,11,o_clock_lamp.jpg
052212_2,408.72,447.83000000000004,5191.779999999999,11,o_clock_lamp.jpg
052212_2,418.42,445.86,5200.064000000013,11,o_clock_lamp.jpg
052212_2,415.07,439.71000000000004,5208.420000000013,11,o_clock_lamp.jpg
052212_2,408.24,405.55999999999995,5216.767000000007,11,o_clock_lamp.jpg
052212_2,418.3,430.84000000000003,5225.069000000003,11,o_clock_lamp.jpg
052212_2,395.23,426.78999999999996,5233.438000000009,11,o_clock_lamp.jpg
052212_2,416.53,435.11,5241.78300000001,11,o_clock_lamp.jpg
052212_2,429.64,439.85,5250.175000000003,11,o_clock_lamp.jpg
052212_2,417.77,441.29999999999995,5258.420000000013,11,o_clock_lamp.jpg
052212_2,419.12,436.82000000000005,5266.83600000001,11,o_clock_lamp.jpg
052212_2,433.23,444.21000000000004,5275.119000000006,11,o_clock_lamp.jpg
052212_2,432.16,438.47,5283.5610000000015,11,o_clock_lamp.jpg
052212_2,435.83,445.89,5291.722000000009,11,o_clock_lamp.jpg
052212_2,437.54,449.6,5300.139999999999,11,o_clock_lamp.jpg
052212_2,440.47,455.44000000000005,5308.51400000001,11,o_clock_lamp.jpg
052212_2,442.14,453.69000000000005,5316.976999999999,11,o_clock_lamp.jpg
052212_2,441.24,447.41999999999996,5325.146000000008,11,o_clock_lamp.jpg
052212_2,443.13,450.79999999999995,5333.502000000008,11,o_clock_lamp.jpg
052212_2,444.98,444.17999999999995,5341.92300000001,11,o_clock_lamp.jpg
052212_2,446.65,459.26,5350.130000000005,11,o_clock_lamp.jpg
052212_2,448.35,461.83000000000004,5358.550000000003,11,o_clock_lamp.jpg
052212_2,448.79,464.05999999999995,5366.932000000001,11,o_clock_lamp.jpg
052212_2,449,458.04999999999995,5375.255000000005,11,o_clock_lamp.jpg
052212_2,453.25,442.22,5383.551000000007,11,o_clock_lamp.jpg
052212_2,451,455.20000000000005,5391.942999999999,11,o_clock_lamp.jpg
052212_2,443.51,438.65999999999997,5400.273000000001,11,o_clock_lamp.jpg
052212_2,444.45,432.39,5408.651000000013,11,o_clock_lamp.jpg
052212_2,444.54,440.95000000000005,5416.903000000006,11,o_clock_lamp.jpg
052212_2,451.03,446.59000000000003,5425.25,11,o_clock_lamp.jpg
052212_2,453.27,456.59000000000003,5433.667000000001,11,o_clock_lamp.jpg
052212_2,447.1,429.98,5442.047000000006,11,o_clock_lamp.jpg
052212_2,275.47,436.16999999999996,5450.270000000004,11,o_clock_lamp.jpg
052212_2,453.32,444.36,5458.67300000001,11,o_clock_lamp.jpg
052212_2,449.11,442.78,5466.998000000007,11,o_clock_lamp.jpg
052212_2,443.04,436.58000000000004,5475.401000000013,11,o_clock_lamp.jpg
052212_2,448.59,456.28999999999996,5483.673999999999,11,o_clock_lamp.jpg
052212_2,441.92,438.61,5492.03300000001,11,o_clock_lamp.jpg
052212_2,447.58,444.78999999999996,5500.3550000000105,11,o_clock_lamp.jpg
052212_2,451.59,440.91999999999996,5508.672000000006,11,o_clock_lamp.jpg
052212_2,448.1,434.12,5517.064000000013,11,o_clock_lamp.jpg
052212_2,442.28,432.58000000000004,5525.4130000000005,11,o_clock_lamp.jpg
052212_2,455.32,440.90999999999997,5533.734000000011,11,o_clock_lamp.jpg
052212_2,250.58,420.92999999999995,5542.051000000007,11,o_clock_lamp.jpg
052212_2,441.6,453.32000000000005,5550.412000000011,11,o_clock_lamp.jpg
052212_2,273.44,427.03999999999996,5558.912000000011,11,o_clock_lamp.jpg
052212_2,452.41,456.21000000000004,5567.153000000006,11,o_clock_lamp.jpg
052212_2,454.3,470.09000000000003,5575.409,11,o_clock_lamp.jpg
052212_2,274.64,434.84000000000003,5583.796000000002,11,o_clock_lamp.jpg
052212_2,448.39,434.41999999999996,5592.15800000001,11,o_clock_lamp.jpg
052212_2,277.21,424.9,5600.415000000008,11,o_clock_lamp.jpg
052212_2,440.91,420.80999999999995,5608.891000000003,11,o_clock_lamp.jpg
052212_2,457.02,435.02,5617.118000000002,11,o_clock_lamp.jpg
052212_2,463.84,477.66999999999996,5625.5,11,o_clock_lamp.jpg
052212_2,457.89,443.03,5633.805000000008,11,o_clock_lamp.jpg
052212_2,457,471.96000000000004,5642.162000000011,11,o_clock_lamp.jpg
052212_2,459.02,456.40999999999997,5650.5380000000005,11,o_clock_lamp.jpg
052212_2,277.53,445.78999999999996,5658.885000000009,11,o_clock_lamp.jpg
052212_2,548.84,397.39,5667.169000000009,11,o_clock_lamp.jpg
052212_2,449.85,467.33000000000004,5675.545000000013,11,o_clock_lamp.jpg
052212_2,430.25,441.65999999999997,5683.928,11,o_clock_lamp.jpg
052212_2,250.09,387.52,5692.293000000005,11,o_clock_lamp.jpg
052212_2,458.98,441.37,5700.511000000013,11,o_clock_lamp.jpg
052212_2,616.51,456.61,5708.963000000003,11,o_clock_lamp.jpg
052212_2,671.86,446.16999999999996,5717.273000000001,11,o_clock_lamp.jpg
052212_2,771.97,467.19000000000005,5725.673999999999,11,o_clock_lamp.jpg
052212_2,887.49,472.98,5733.861000000004,11,o_clock_lamp.jpg
052212_2,978.77,482.4,5742.279999999999,11,o_clock_lamp.jpg
052212_2,1151.53,457.21000000000004,5750.652000000002,11,o_clock_lamp.jpg
052212_2,1187.97,452.61,5775.6830000000045,11,o_clock_lamp.jpg
052212_2,1275.02,470.45000000000005,5784.041000000012,11,o_clock_lamp.jpg
052212_2,1214.28,467.12,5792.301000000007,11,o_clock_lamp.jpg
052212_2,1245.97,454.28999999999996,5800.669000000009,11,o_clock_lamp.jpg
052212_2,1273.71,457.44000000000005,5808.984000000011,11,o_clock_lamp.jpg
052212_2,1383.99,509.4,5817.417000000001,11,o_clock_lamp.jpg
052212_2,1239.24,444.66999999999996,5825.62000000001,11,o_clock_lamp.jpg
052212_2,1268.72,460.71000000000004,5834.050000000003,11,o_clock_lamp.jpg
052212_2,1269.78,350.08000000000004,5842.416000000012,11,o_clock_lamp.jpg
052212_2,1261.93,463.44000000000005,5850.778000000006,11,o_clock_lamp.jpg
052212_2,1272.48,412.32000000000005,5858.960000000006,11,o_clock_lamp.jpg
052212_2,1269.11,422.82000000000005,5867.708000000013,11,o_clock_lamp.jpg
052212_2,1267.25,435.17999999999995,5875.7880000000005,11,o_clock_lamp.jpg
052212_2,1272.78,404.78,5884.057000000001,11,o_clock_lamp.jpg
052212_2,1273.33,429.25,5892.392000000007,11,o_clock_lamp.jpg
052212_2,1275.55,416.61,5900.790000000008,11,o_clock_lamp.jpg
052212_2,1270.33,460.90999999999997,5909.116000000009,11,o_clock_lamp.jpg
052212_2,1271.14,477.20000000000005,5917.453000000009,11,o_clock_lamp.jpg
052212_2,1279.49,495.47,5925.77900000001,11,o_clock_lamp.jpg
052212_2,1271.86,512.78,5934.161000000007,11,o_clock_lamp.jpg
052212_2,1270.96,433.59000000000003,5942.514999999999,11,o_clock_lamp.jpg
052212_2,1279.71,430.45000000000005,5950.795000000013,11,o_clock_lamp.jpg
052212_2,1280.61,445.07000000000005,5959.1570000000065,11,o_clock_lamp.jpg
052212_2,1267.32,498.54999999999995,5967.550000000003,11,o_clock_lamp.jpg
052212_2,1276.97,388.12,5975.912000000011,11,o_clock_lamp.jpg
052212_2,1295.62,443.94000000000005,0,12,t_toma_fep.jpg
052212_2,1276.71,469.66999999999996,8.376000000003842,12,t_toma_fep.jpg
052212_2,1277.42,500.78,16.796000000002095,12,t_toma_fep.jpg
052212_2,1288.2,452.74,25.081999999994878,12,t_toma_fep.jpg
052212_2,1177.06,441.97,33.33900000000722,12,t_toma_fep.jpg
052212_2,1102.9,494.36,41.705000000001746,12,t_toma_fep.jpg
052212_2,1007.35,489.53,50.104000000006636,12,t_toma_fep.jpg
052212_2,862.23,495.58000000000004,58.302999999999884,12,t_toma_fep.jpg
052212_2,767.45,502.61,66.71099999999569,12,t_toma_fep.jpg
052212_2,649.01,491.12,75.07600000000093,12,t_toma_fep.jpg
052212_2,632.14,388.77,83.57000000000698,12,t_toma_fep.jpg
052212_2,469.96,502.61,91.7280000000028,12,t_toma_fep.jpg
052212_2,284.1,475.69000000000005,100.096000000005,12,t_toma_fep.jpg
052212_2,478.82,529.06,108.4539999999979,12,t_toma_fep.jpg
052212_2,621.94,433.83000000000004,116.82200000000012,12,t_toma_fep.jpg
052212_2,595.91,407.74,125.11100000000442,12,t_toma_fep.jpg
052212_2,615.44,433.78999999999996,133.46199999999953,12,t_toma_fep.jpg
052212_2,622.85,481.25,141.81699999999546,12,t_toma_fep.jpg
052212_2,278.06,483.4,150.22999999999593,12,t_toma_fep.jpg
052212_2,462.27,500.14,158.45100000000093,12,t_toma_fep.jpg
052212_2,531.19,414.22,166.88499999999476,12,t_toma_fep.jpg
052212_2,537.44,432.78,175.22000000000116,12,t_toma_fep.jpg
052212_2,462.51,512.73,183.48600000000442,12,t_toma_fep.jpg
052212_2,436.18,497.63,191.86699999999837,12,t_toma_fep.jpg
052212_2,454.88,570.54,200.24400000000605,12,t_toma_fep.jpg
052212_2,391.09,532.46,208.63000000000466,12,t_toma_fep.jpg
052212_2,553.58,400.92999999999995,216.82000000000698,12,t_toma_fep.jpg
052212_2,536.27,417.25,225.23500000000058,12,t_toma_fep.jpg
052212_2,444.63,488.01,233.67900000000373,12,t_toma_fep.jpg
052212_2,483.55,519.76,241.95699999999488,12,t_toma_fep.jpg
052212_2,434.12,483.4,250.2320000000036,12,t_toma_fep.jpg
052212_2,253.5,480.58000000000004,258.61500000000524,12,t_toma_fep.jpg
052212_2,440.03,519.76,266.99000000000524,12,t_toma_fep.jpg
052212_2,444.96,500.90999999999997,275.3619999999937,12,t_toma_fep.jpg
052212_2,285.26,542.77,283.6180000000022,12,t_toma_fep.jpg
052212_2,569.75,417.59000000000003,292.00999999999476,12,t_toma_fep.jpg
052212_2,569.84,388.78999999999996,300.3709999999992,12,t_toma_fep.jpg
052212_2,551.68,385.27,308.56299999999464,12,t_toma_fep.jpg
052212_2,582.11,408.55999999999995,316.971000000005,12,t_toma_fep.jpg
052212_2,442.47,466.03999999999996,325.3570000000036,12,t_toma_fep.jpg
052212_2,440.57,505.91999999999996,333.7299999999959,12,t_toma_fep.jpg
052212_2,375.13,540.29,341.9719999999943,12,t_toma_fep.jpg
052212_2,439.64,497.74,350.3380000000034,12,t_toma_fep.jpg
052212_2,568.79,383.86,358.72699999999895,12,t_toma_fep.jpg
052212_2,602.68,479.17999999999995,367.1180000000022,12,t_toma_fep.jpg
052212_2,480.24,505.47,375.3640000000014,12,t_toma_fep.jpg
052212_2,611.5,461.24,383.68000000000757,12,t_toma_fep.jpg
052212_2,453.98,526.2,392.1100000000006,12,t_toma_fep.jpg
052212_2,614.86,471.70000000000005,400.4930000000022,12,t_toma_fep.jpg
052212_2,627.53,455.03,408.7390000000014,12,t_toma_fep.jpg
052212_2,417.2,519.99,417.1270000000077,12,t_toma_fep.jpg
052212_2,411.71,512.85,425.4670000000042,12,t_toma_fep.jpg
052212_2,436.53,526.46,433.6779999999999,12,t_toma_fep.jpg
052212_2,566.15,359.82000000000005,442.06500000000233,12,t_toma_fep.jpg
052212_2,430.06,524.17,450.502999999997,12,t_toma_fep.jpg
052212_2,431.38,522.28,458.8619999999937,12,t_toma_fep.jpg
052212_2,422.04,490.64,467.08699999999953,12,t_toma_fep.jpg
